,t,Q,TG,DG,MG,G,ME
348,174.0,5.0,0.051973466,0.064130545,0.05931292,0.48382863,1.5930245
349,174.5,5.0,0.051824097,0.063951105,0.059188586,0.48425558,1.5938935
350,175.0,5.0,0.05167604,0.06377241,0.059065085,0.48467907,1.5947549
351,175.5,5.0,0.051530067,0.063595116,0.05894212,0.48509905,1.5956084
352,176.0,5.0,0.051385585,0.06341913,0.058820408,0.4855158,1.5964539
353,176.5,5.0,0.051242832,0.063244075,0.05869929,0.48592928,1.597292
354,177.0,5.0,0.051101808,0.063070536,0.05857877,0.4863393,1.5981221
355,177.5,5.0,0.050962392,0.06289798,0.058459263,0.48674622,1.5989453
356,178.0,5.0,0.050824586,0.06272656,0.05834071,0.48715004,1.5997607
357,178.5,5.0,0.05068845,0.062556356,0.058222752,0.4875504,1.6005689
358,179.0,5.0,0.05055398,0.062387377,0.058105867,0.4879478,1.6013695
359,179.5,5.0,0.050421003,0.06221935,0.05798946,0.48834208,1.6021634
360,180.0,5.0,0.050289754,0.062052846,0.057874005,0.48873332,1.6029505
361,180.5,5.0,0.050160173,0.061887264,0.057759207,0.48912153,1.6037303
362,181.0,5.0,0.050031845,0.061722934,0.057645302,0.4895068,1.6045035
363,181.5,5.0,0.049905304,0.061559707,0.057532113,0.48988912,1.6052698
364,182.0,5.0,0.049780313,0.0613977,0.05741976,0.4902685,1.6060294
365,182.5,5.0,0.049656752,0.061236918,0.05730806,0.4906449,1.6067823
366,183.0,5.0,0.049534682,0.061077267,0.057197314,0.49101868,1.6075293
367,183.5,5.0,0.049413983,0.06091869,0.057087164,0.49138936,1.6082695
368,184.0,5.0,0.049294952,0.060761243,0.05697791,0.49175748,1.6090034
369,184.5,5.0,0.049177352,0.06060511,0.05686937,0.49212286,1.609731
370,185.0,5.0,0.049061123,0.060450166,0.056761604,0.4924855,1.6104531
371,185.5,5.0,0.048946325,0.060296237,0.056654375,0.49284527,1.6111683
372,186.0,5.0,0.048833076,0.06014362,0.0565481,0.49320266,1.6118785
373,186.5,5.0,0.0487209,0.059992343,0.05644266,0.493557,1.6125821
374,187.0,5.0,0.048610035,0.05984181,0.056337815,0.4939091,1.6132804
375,187.5,5.0,0.04850078,0.05969274,0.056233864,0.49425843,1.6139728
376,188.0,5.0,0.048392717,0.05954489,0.05613051,0.49460533,1.6146594
377,188.5,5.0,0.048285905,0.059398323,0.05602799,0.49494967,1.6153408
378,189.0,5.0,0.048180226,0.05925265,0.055926125,0.49529144,1.6160167
379,189.5,5.0,0.0480758,0.059108317,0.055825096,0.49563083,1.6166875
380,190.0,5.0,0.04797292,0.058965147,0.05572466,0.49596772,1.6173528
381,190.5,5.0,0.047870878,0.058823258,0.055625122,0.49630216,1.618013
382,191.0,5.0,0.047770385,0.058682352,0.055526298,0.49663404,1.6186681
383,191.5,5.0,0.047670666,0.05854276,0.055428248,0.4969639,1.6193184
384,192.0,5.0,0.0475722,0.058404297,0.055330556,0.4972913,1.6199634
385,192.5,5.0,0.047474746,0.058267176,0.055233937,0.4976162,1.6206038
386,193.0,5.0,0.047378365,0.058131248,0.055137854,0.49793896,1.6212393
387,193.5,5.0,0.047283176,0.05799645,0.055042665,0.49825934,1.6218703
388,194.0,5.0,0.04718894,0.05786276,0.054948073,0.49857762,1.622497
389,194.5,5.0,0.04709572,0.057730615,0.054854315,0.4988936,1.6231185
390,195.0,5.0,0.04700345,0.057599336,0.054761153,0.4992074,1.6237359
391,195.5,5.0,0.04691202,0.057469457,0.054668944,0.49951896,1.624349
392,196.0,5.0,0.046821598,0.05734068,0.054576974,0.49982837,1.624958
393,196.5,5.0,0.046731953,0.057213128,0.0544859,0.5001356,1.6255624
394,197.0,5.0,0.0466435,0.057086706,0.054395597,0.50044096,1.6261628
395,197.5,5.0,0.0465557,0.056961507,0.054305952,0.5007439,1.6267593
396,198.0,5.0,0.046468798,0.056837678,0.054217022,0.50104475,1.6273514
397,198.5,5.0,0.04638261,0.056714833,0.054128807,0.5013438,1.6279396
398,199.0,5.0,0.046297316,0.05659327,0.05404119,0.50164104,1.6285245
399,199.5,5.0,0.046212737,0.056472927,0.053954463,0.50193584,1.6291054
400,200.0,5.0,0.046128813,0.05635366,0.053868216,0.5022288,1.6296824
401,200.5,5.0,0.046045844,0.05623567,0.053782742,0.50251985,1.6302559
402,201.0,5.0,0.045963172,0.056118786,0.053697746,0.50280905,1.6308258
403,201.5,5.0,0.045881633,0.056003183,0.053613644,0.50309616,1.6313924
404,202.0,5.0,0.04580039,0.055888712,0.05353002,0.50338143,1.6319553
405,202.5,5.0,0.045719925,0.055775195,0.05344717,0.50366485,1.6325151
406,203.0,5.0,0.045639876,0.05566317,0.053364914,0.5039465,1.633071
407,203.5,5.0,0.04556072,0.055552304,0.053283315,0.5042264,1.6336244
408,204.0,5.0,0.045481984,0.055442482,0.05320249,0.5045043,1.6341742
409,204.5,5.0,0.0454039,0.055333585,0.053121965,0.50478065,1.634721
410,205.0,5.0,0.045326296,0.05522597,0.053042274,0.50505507,1.6352648
411,205.5,5.0,0.04524899,0.055119395,0.052963417,0.5053278,1.6358054
412,206.0,5.0,0.045172278,0.055014223,0.05288474,0.5055989,1.636343
413,206.5,5.0,0.045096222,0.054910034,0.052806955,0.50586826,1.6368779
414,207.0,5.0,0.045020405,0.05480677,0.052729707,0.50613606,1.6374105
415,207.5,5.0,0.044945125,0.054704666,0.052653234,0.50640213,1.63794
416,208.0,5.0,0.04487032,0.054603636,0.05257694,0.5066667,1.6384665
417,208.5,5.0,0.044795755,0.05450371,0.05250142,0.50692964,1.6389904
418,209.0,5.0,0.044721548,0.054404795,0.052426618,0.50719094,1.639512
419,209.5,5.0,0.044647697,0.054307014,0.05235259,0.5074508,1.6400306
420,210.0,5.0,0.044574562,0.054210216,0.05227862,0.507709,1.640547
421,210.5,5.0,0.044501428,0.054114133,0.052205365,0.5079659,1.6410607
422,211.0,5.0,0.04442865,0.05401948,0.05213253,0.50822127,1.6415726
423,211.5,5.0,0.04435617,0.053925633,0.052060407,0.5084752,1.6420814
424,212.0,5.0,0.04428411,0.05383262,0.05198894,0.5087277,1.6425886
425,212.5,5.0,0.044212166,0.05374062,0.05191795,0.50897884,1.6430929
426,213.0,5.0,0.0441407,0.053649575,0.05184726,0.50922865,1.6435956
427,213.5,5.0,0.044069413,0.053559452,0.051777165,0.50947714,1.6440954
428,214.0,5.0,0.043998305,0.053470224,0.051707547,0.5097242,1.6445935
429,214.5,5.0,0.043927494,0.05338192,0.051638585,0.50996983,1.6450897
430,215.0,5.0,0.043856982,0.05329427,0.05156986,0.51021457,1.6455836
431,215.5,5.0,0.04378668,0.053207755,0.051501673,0.5104578,1.6460756
432,216.0,5.0,0.043716494,0.053121865,0.051433902,0.51069975,1.6465656
433,216.5,5.0,0.04364652,0.053036958,0.051366787,0.51094055,1.6470536
434,217.0,5.0,0.04357669,0.052952796,0.05129997,0.51118004,1.64754
435,217.5,5.0,0.043507192,0.0528692,0.05123357,0.5114188,1.6480241
436,218.0,5.0,0.043437723,0.05278653,0.05116759,0.51165617,1.6485062
437,218.5,5.0,0.043368552,0.052704394,0.051102083,0.51189244,1.6489869
438,219.0,5.0,0.0432995,0.052623183,0.051036816,0.5121275,1.6494657
439,219.5,5.0,0.043230597,0.052542567,0.050972085,0.5123616,1.6499428
440,220.0,5.0,0.043161664,0.052462637,0.050907712,0.5125947,1.650418
441,220.5,5.0,0.04309309,0.052383333,0.050843637,0.5128267,1.6508919
442,221.0,5.0,0.043024633,0.052304745,0.05077998,0.5130577,1.6513635
443,221.5,5.0,0.042956356,0.052226603,0.0507165,0.51328766,1.651834
444,222.0,5.0,0.04288814,0.052149087,0.05065356,0.5135168,1.6523026
445,222.5,5.0,0.04282016,0.052072167,0.050590914,0.51374483,1.6527699
446,223.0,5.0,0.04275203,0.051995635,0.05052839,0.5139719,1.6532352
447,223.5,5.0,0.04268417,0.051919788,0.05046646,0.51419836,1.653699
448,224.0,5.0,0.04261661,0.05184436,0.05040465,0.5144237,1.6541616
449,224.5,5.0,0.042549018,0.051769376,0.050343078,0.51464814,1.6546222
450,225.0,5.0,0.042481575,0.05169499,0.050281923,0.5148717,1.6550814
451,225.5,5.0,0.042414162,0.05162081,0.050220888,0.5150944,1.6555396
452,226.0,5.0,0.04234684,0.05154693,0.05016015,0.5153165,1.6559955
453,226.5,5.0,0.042279605,0.051473945,0.05009977,0.51553774,1.6564505
454,227.0,5.0,0.04221258,0.05140075,0.050039273,0.51575804,1.6569036
455,227.5,5.0,0.042145703,0.05132827,0.04997925,0.5159776,1.6573555
456,228.0,5.0,0.042078946,0.05125594,0.049919467,0.51619637,1.6578063
457,228.5,5.0,0.04201213,0.05118391,0.049859684,0.5164144,1.6582546
458,229.0,5.0,0.04194549,0.051112115,0.049800318,0.5166316,1.6587021
459,229.5,5.0,0.04187906,0.05104053,0.04974095,0.5168483,1.6591481
460,230.0,5.0,0.041812602,0.050969332,0.049681704,0.5170641,1.6595925
461,230.5,5.0,0.041746173,0.050898105,0.049622755,0.517279,1.6600355
462,231.0,5.0,0.041679893,0.050827205,0.049564045,0.51749367,1.6604773
463,231.5,5.0,0.04161379,0.050756365,0.049505096,0.51770735,1.6609172
464,232.0,5.0,0.04154775,0.050685793,0.049446505,0.5179204,1.6613556
465,232.5,5.0,0.041481767,0.05061531,0.049387913,0.5181326,1.661793
466,233.0,5.0,0.041416023,0.050544947,0.04932962,0.5183443,1.6622286
467,233.5,5.0,0.04135031,0.050474584,0.049271386,0.5185551,1.662662
468,234.0,5.0,0.041284684,0.05040428,0.049213093,0.5187654,1.663095
469,234.5,5.0,0.04121906,0.050334185,0.04915492,0.518975,1.6635259
470,235.0,5.0,0.041153584,0.05026409,0.049096804,0.5191839,1.6639556
471,235.5,5.0,0.041088197,0.050193876,0.04903875,0.51939195,1.6643836
472,236.0,5.0,0.04102296,0.050123632,0.048980813,0.5195996,1.6648097
473,236.5,5.0,0.040957842,0.050053477,0.04892276,0.51980644,1.6652347
474,237.0,5.0,0.040892813,0.049983293,0.048864704,0.5200126,1.6656578
475,237.5,5.0,0.040827874,0.049913168,0.048807006,0.520218,1.6660794
476,238.0,5.0,0.040762994,0.049842626,0.04874895,0.5204228,1.6664993
477,238.5,5.0,0.040698234,0.049772203,0.048691373,0.5206269,1.6669173
478,239.0,5.0,0.040633623,0.04970178,0.04863326,0.5208303,1.6673344
479,239.5,5.0,0.040568862,0.049631238,0.048575383,0.5210329,1.6677488
480,240.0,5.0,0.04050434,0.049560517,0.048517507,0.5212348,1.6681617
481,240.5,5.0,0.040439937,0.049489677,0.04845957,0.521436,1.6685733
482,241.0,5.0,0.040375713,0.04941851,0.048401516,0.5216365,1.6689827
483,241.5,5.0,0.04031161,0.04934743,0.04834358,0.5218361,1.6693908
484,242.0,5.0,0.040247593,0.049275935,0.048285466,0.52203494,1.6697963
485,242.5,5.0,0.04018337,0.049204558,0.04822741,0.5222332,1.6702003
486,243.0,5.0,0.040119592,0.049132735,0.048169296,0.5224304,1.6706021
487,243.5,5.0,0.040055726,0.04906088,0.048111062,0.522627,1.671002
488,244.0,5.0,0.03999186,0.04898885,0.04805283,0.52282256,1.6714005
489,244.5,5.0,0.03992832,0.04891658,0.047994476,0.52301735,1.6717963
490,245.0,5.0,0.039864752,0.04884419,0.047936004,0.52321136,1.6721903
491,245.5,5.0,0.039801273,0.048771173,0.04787759,0.5234045,1.6725824
492,246.0,5.0,0.039737854,0.048698425,0.04781918,0.5235965,1.6729723
493,246.5,5.0,0.039674494,0.04862529,0.047760468,0.5237876,1.6733596
494,247.0,5.0,0.039611164,0.04855165,0.047701698,0.52397805,1.6737448
495,247.5,5.0,0.039548103,0.048478127,0.047642928,0.52416736,1.674128
496,248.0,5.0,0.03948492,0.048404098,0.04758392,0.52435553,1.6745092
497,248.5,5.0,0.0394218,0.04833004,0.04752497,0.5245429,1.6748875
498,249.0,5.0,0.039358977,0.04825574,0.0474659,0.5247292,1.6752641
499,249.5,5.0,0.039295975,0.048181027,0.047406655,0.5249143,1.6756378
500,250.0,5.0,0.03923324,0.048106164,0.04734729,0.52509856,1.6760092
501,250.5,5.0,0.039170507,0.048031002,0.047287922,0.5252815,1.6763783
502,251.0,5.0,0.039107654,0.047955632,0.047228497,0.52546346,1.6767446
503,251.5,5.0,0.03904498,0.047880054,0.047168773,0.52564406,1.6771084
504,252.0,5.0,0.038982365,0.047804296,0.04710911,0.52582353,1.6774698
505,252.5,5.0,0.03891996,0.04772821,0.047049325,0.5260019,1.6778286
506,253.0,5.0,0.038857672,0.04765168,0.046989482,0.52617896,1.6781844
507,253.5,5.0,0.038795147,0.047575057,0.0469294,0.5263549,1.6785376
508,254.0,5.0,0.03873271,0.047498465,0.04686944,0.5265292,1.678888
509,254.5,5.0,0.038670424,0.047421396,0.046809237,0.5267023,1.679236
510,255.0,5.0,0.038608227,0.04734412,0.04674874,0.52687436,1.679581
511,255.5,5.0,0.03854588,0.04726675,0.0466883,0.5270448,1.6799232
512,256.0,5.0,0.038483772,0.047189146,0.0466278,0.5272139,1.6802622
513,256.5,5.0,0.038421664,0.04711142,0.046567183,0.52738154,1.6805987
514,257.0,5.0,0.038359586,0.04703313,0.046506446,0.52754784,1.6809317
515,257.5,5.0,0.038297508,0.04695493,0.04644571,0.52771246,1.6812618
516,258.0,5.0,0.03823531,0.0468767,0.046384793,0.5278758,1.681589
517,258.5,5.0,0.03817332,0.04679811,0.046323877,0.5280374,1.6819134
518,259.0,5.0,0.038111333,0.046719342,0.0462629,0.52819777,1.6822342
519,259.5,5.0,0.038049493,0.046640605,0.046201568,0.5283563,1.6825523
520,260.0,5.0,0.037987653,0.046561718,0.046140533,0.5285133,1.6828669
521,260.5,5.0,0.037925694,0.046482444,0.04607914,0.5286687,1.6831783
522,261.0,5.0,0.037863914,0.04640329,0.046017926,0.5288224,1.683487
523,261.5,5.0,0.037802164,0.046324015,0.045956593,0.52897453,1.683792
524,262.0,5.0,0.037740324,0.04624456,0.04589514,0.52912503,1.6840936
525,262.5,5.0,0.037678514,0.04616505,0.045833807,0.5292736,1.6843923
526,263.0,5.0,0.037616972,0.046085536,0.045772236,0.5294207,1.6846871
527,263.5,5.0,0.03755528,0.046006113,0.045710903,0.52956593,1.6849792
528,264.0,5.0,0.03749365,0.045926422,0.045649093,0.5297094,1.6852679
529,264.5,5.0,0.03743202,0.04584676,0.04558746,0.5298511,1.6855532
530,265.0,5.0,0.037370417,0.04576716,0.04552595,0.5299911,1.6858349
531,265.5,5.0,0.037308875,0.045687318,0.04546432,0.5301292,1.686113
532,266.0,5.0,0.037247334,0.045607924,0.045402687,0.5302656,1.686388
533,266.5,5.0,0.03718597,0.045528173,0.045341175,0.53040004,1.6866592
534,267.0,5.0,0.037124697,0.04544875,0.045279544,0.5305329,1.6869277
535,267.5,5.0,0.037063275,0.045369267,0.045217972,0.5306636,1.6871926
536,268.0,5.0,0.037002,0.045289904,0.04515646,0.5307927,1.6874537
537,268.5,5.0,0.036940906,0.04521069,0.045095067,0.5309198,1.6877115
538,269.0,5.0,0.036879633,0.045131415,0.045033675,0.53104514,1.687966
539,269.5,5.0,0.036818717,0.04505232,0.044972282,0.5311684,1.6882167
540,270.0,5.0,0.036757562,0.044973522,0.04491083,0.53129,1.6884644
541,270.5,5.0,0.036696676,0.044894814,0.044849735,0.5314096,1.6887082
542,271.0,5.0,0.03663588,0.044816434,0.04478858,0.5315275,1.6889492
543,271.5,5.0,0.036575083,0.044737995,0.044727605,0.53164333,1.6891866
544,272.0,5.0,0.036514435,0.04466003,0.04466657,0.53175753,1.6894203
545,272.5,5.0,0.036453996,0.04458204,0.044605892,0.53186977,1.6896509
546,273.0,5.0,0.036393497,0.044504434,0.044545155,0.5319801,1.6898786
547,273.5,5.0,0.036333177,0.044427067,0.044484716,0.5320886,1.6901027
548,274.0,5.0,0.036273096,0.044350058,0.044424098,0.53219527,1.690323
549,274.5,5.0,0.036212925,0.044273376,0.044363957,0.53230006,1.6905398
550,275.0,5.0,0.03615317,0.044196963,0.044303995,0.5324031,1.6907543
551,275.5,5.0,0.036093447,0.044120908,0.044244092,0.53250444,1.6909646
552,276.0,5.0,0.036033843,0.04404521,0.04418425,0.532604,1.6911727
553,276.5,5.0,0.035974417,0.04397005,0.044124883,0.5327016,1.6913773
554,277.0,5.0,0.03591541,0.043895066,0.044065695,0.53279763,1.6915787
555,277.5,5.0,0.03585637,0.04382053,0.044006627,0.532892,1.6917766
556,278.0,5.0,0.03579763,0.043746322,0.043947857,0.5329845,1.6919723
557,278.5,5.0,0.03573895,0.04367283,0.043889206,0.53307533,1.6921643
558,279.0,5.0,0.035680596,0.043599784,0.04383103,0.53316444,1.6923542
559,279.5,5.0,0.03562254,0.043527186,0.043772858,0.5332521,1.6925403
560,280.0,5.0,0.035564814,0.043455034,0.04371534,0.53333795,1.6927241
561,280.5,5.0,0.035507355,0.0433833,0.04365794,0.53342247,1.6929048
562,281.0,5.0,0.035449956,0.04331237,0.04360072,0.5335053,1.6930822
563,281.5,5.0,0.035392914,0.0432418,0.043543916,0.5335868,1.6932582
564,282.0,5.0,0.03533632,0.043172,0.04348771,0.5336667,1.693431
565,282.5,5.0,0.035279784,0.043102622,0.043431442,0.53374493,1.6936009
566,283.0,5.0,0.035223845,0.04303384,0.043375593,0.533822,1.6937687
567,283.5,5.0,0.035168175,0.04296577,0.0433204,0.5338977,1.6939341
568,284.0,5.0,0.03511286,0.042898297,0.043265324,0.53397197,1.6940964
569,284.5,5.0,0.035058025,0.04283148,0.043210845,0.53404504,1.6942571
570,285.0,5.0,0.035003398,0.04276544,0.043156546,0.5341167,1.6944156
571,285.5,5.0,0.034949247,0.042699665,0.0431029,0.5341873,1.6945719
572,286.0,5.0,0.034895632,0.042635143,0.043049496,0.5342566,1.6947255
573,286.5,5.0,0.034842227,0.042571127,0.042996686,0.534325,1.6948776
574,287.0,5.0,0.034789506,0.042507946,0.042944115,0.5343921,1.6950276
575,287.5,5.0,0.034737054,0.042445183,0.0428922,0.5344583,1.6951758
576,288.0,5.0,0.03468514,0.042383492,0.042840462,0.53452337,1.695322
577,288.5,5.0,0.034633998,0.042322338,0.0427895,0.53458744,1.6954665
578,289.0,5.0,0.034583036,0.042262107,0.042739015,0.5346508,1.6956091
579,289.5,5.0,0.0345327,0.04220268,0.042688888,0.53471315,1.6957505
580,290.0,5.0,0.03448278,0.042144,0.042639356,0.53477466,1.6958904
581,290.5,5.0,0.034433547,0.042086095,0.04259042,0.53483546,1.6960285
582,291.0,5.0,0.034384612,0.042029142,0.042541604,0.5348954,1.6961652
583,291.5,5.0,0.03433654,0.041972935,0.04249383,0.534955,1.6963009
584,292.0,5.0,0.034288917,0.041917622,0.042446386,0.53501374,1.6964353
585,292.5,5.0,0.03424195,0.041863024,0.042399716,0.53507185,1.6965686
586,293.0,5.0,0.034195635,0.04180929,0.042353224,0.53512955,1.6967007
587,293.5,5.0,0.03414986,0.04175663,0.04230733,0.53518677,1.6968318
588,294.0,5.0,0.034104887,0.041704655,0.042262357,0.5352434,1.6969625
589,294.5,5.0,0.034060363,0.041653663,0.042217683,0.5352998,1.6970922
590,295.0,5.0,0.034016494,0.041603446,0.042173725,0.53535587,1.6972207
591,295.5,5.0,0.03397331,0.041554034,0.042130183,0.5354114,1.6973488
592,296.0,5.0,0.03393084,0.041505605,0.042087507,0.5354671,1.6974764
593,296.5,5.0,0.03388909,0.04145834,0.042045217,0.53552216,1.6976031
594,297.0,5.0,0.03384802,0.04141143,0.042003524,0.5355773,1.69773
595,297.5,5.0,0.03380752,0.041365772,0.041962456,0.53563243,1.6978561
596,298.0,5.0,0.033767793,0.04132083,0.041922044,0.5356872,1.697982
597,298.5,5.0,0.0337289,0.041276693,0.04188214,0.53574216,1.6981074
598,299.0,5.0,0.033690456,0.04123372,0.04184295,0.5357972,1.698233
599,299.5,5.0,0.033652786,0.04119152,0.041804355,0.5358521,1.6983585
600,300.0,5.0,0.03361595,0.041150093,0.041766208,0.5359071,1.698484
601,300.5,5.0,0.03357986,0.04110959,0.041728806,0.53596246,1.6986096
602,301.0,5.0,0.033544425,0.041070014,0.04169209,0.53601784,1.698735
603,301.5,5.0,0.033509705,0.04103121,0.04165579,0.53607357,1.6988608
604,302.0,5.0,0.0334757,0.040993154,0.041620206,0.53612936,1.6989868
605,302.5,5.0,0.03344244,0.04095632,0.04158519,0.5361855,1.6991128
606,303.0,5.0,0.033409808,0.04091984,0.041550618,0.53624207,1.6992396
607,303.5,5.0,0.03337792,0.040884435,0.04151691,0.536299,1.6993667
608,304.0,5.0,0.033346985,0.040849715,0.041483562,0.5363562,1.6994942
609,304.5,5.0,0.033316676,0.04081577,0.04145084,0.53641397,1.6996222
610,305.0,5.0,0.033286992,0.04078287,0.041418683,0.536472,1.6997511
611,305.5,5.0,0.033257965,0.040750355,0.04138727,0.5365307,1.69988
612,306.0,5.0,0.033229772,0.040718853,0.041356128,0.53658986,1.7000097
613,306.5,5.0,0.033202235,0.040688008,0.0413257,0.5366496,1.7001404
614,307.0,5.0,0.033175234,0.040657908,0.04129566,0.5367098,1.7002726
615,307.5,5.0,0.033148978,0.040628552,0.041266274,0.53677046,1.7004043
616,308.0,5.0,0.033123437,0.040599704,0.041237246,0.53683203,1.7005373
617,308.5,5.0,0.033098582,0.04057175,0.041208696,0.5368941,1.7006713
618,309.0,5.0,0.033074263,0.04054442,0.04118089,0.53695655,1.700806
619,309.5,5.0,0.03305057,0.04051733,0.041153204,0.53702,1.7009419
620,310.0,5.0,0.033027504,0.040491283,0.041126233,0.5370839,1.7010785
621,310.5,5.0,0.033004913,0.040465534,0.04109947,0.5371486,1.7012163
622,311.0,5.0,0.03298295,0.04044044,0.041073393,0.53721386,1.7013547
623,311.5,5.0,0.03296176,0.040415913,0.041047584,0.53727996,1.7014945
624,312.0,5.0,0.032940987,0.040391803,0.04102237,0.5373467,1.7016351
625,312.5,5.0,0.032920543,0.04036802,0.04099713,0.53741413,1.7017771
626,313.0,5.0,0.032900784,0.040344924,0.04097266,0.5374824,1.7019204
627,313.5,5.0,0.032881532,0.040322125,0.040948164,0.5375514,1.702064
628,314.0,5.0,0.032862756,0.040299743,0.040924173,0.53762084,1.7022095
629,314.5,5.0,0.03284431,0.04027766,0.04090045,0.5376912,1.7023556
630,315.0,5.0,0.03282622,0.040255874,0.040876936,0.53776234,1.7025028
631,315.5,5.0,0.032808635,0.040234506,0.04085384,0.53783405,1.7026509
632,316.0,5.0,0.03279138,0.040213257,0.04083092,0.53790665,1.7028006
633,316.5,5.0,0.032774482,0.040192366,0.040808212,0.5379798,1.7029518
634,317.0,5.0,0.03275797,0.040171653,0.04078565,0.53805375,1.7031032
635,317.5,5.0,0.03274146,0.04015112,0.04076324,0.53812826,1.7032564
636,318.0,5.0,0.032725517,0.040130526,0.04074092,0.5382036,1.7034101
637,318.5,5.0,0.03270972,0.04011029,0.040718954,0.53827953,1.703565
638,319.0,5.0,0.032694105,0.040090054,0.04069699,0.5383561,1.7037218
639,319.5,5.0,0.032678608,0.04006985,0.040675085,0.5384335,1.7038789
640,320.0,5.0,0.03266335,0.040049374,0.04065333,0.5385111,1.7040371
641,320.5,5.0,0.03264818,0.040029287,0.040631395,0.5385896,1.7041967
642,321.0,5.0,0.03263313,0.040008813,0.04060967,0.53866875,1.7043566
643,321.5,5.0,0.0326182,0.03998846,0.040587883,0.53874856,1.7045187
644,322.0,5.0,0.03260315,0.039967805,0.04056592,0.5388286,1.7046807
645,322.5,5.0,0.032588158,0.039946973,0.040544223,0.53890955,1.7048439
646,323.0,5.0,0.032573197,0.039925873,0.04052208,0.53899074,1.7050081
647,323.5,5.0,0.032558177,0.039904743,0.040500026,0.5390725,1.7051733
648,324.0,5.0,0.032542948,0.039883375,0.040477794,0.5391547,1.7053396
649,324.5,5.0,0.03252772,0.03986153,0.040455412,0.5392372,1.7055062
650,325.0,5.0,0.03251249,0.039839387,0.04043303,0.5393203,1.7056737
651,325.5,5.0,0.032496814,0.039816916,0.040410142,0.5394039,1.7058423
652,326.0,5.0,0.032481108,0.039794058,0.040387165,0.5394876,1.7060115
653,326.5,5.0,0.032465044,0.039770663,0.04036398,0.53957176,1.706181
654,327.0,5.0,0.03244892,0.039747,0.040340584,0.53965634,1.706352
655,327.5,5.0,0.03243247,0.03972268,0.04031695,0.53974116,1.706523
656,328.0,5.0,0.032415573,0.039698094,0.04029278,0.5398262,1.7066947
657,328.5,5.0,0.032398436,0.039672464,0.040268343,0.5399115,1.7068669
658,329.0,5.0,0.032380883,0.039646655,0.040243726,0.5399971,1.7070396
659,329.5,5.0,0.032362882,0.03962019,0.040218752,0.5400827,1.7072129
660,330.0,5.0,0.032344643,0.03959298,0.040193003,0.5401687,1.7073873
661,330.5,5.0,0.03232575,0.039565235,0.040167253,0.54025465,1.707561
662,331.0,5.0,0.032306615,0.039536715,0.04014085,0.5403407,1.7077359
663,331.5,5.0,0.032287035,0.039507598,0.040114176,0.5404268,1.7079114
664,332.0,5.0,0.03226677,0.039477736,0.040087085,0.54051304,1.7080861
665,332.5,5.0,0.032245968,0.03944701,0.04005946,0.5405992,1.7082617
666,333.0,5.0,0.032224897,0.039415717,0.040031355,0.54068553,1.7084376
667,333.5,5.0,0.03220317,0.0393835,0.040002715,0.54077166,1.7086134
668,334.0,5.0,0.03218064,0.03935048,0.039973658,0.5408578,1.7087896
669,334.5,5.0,0.032157753,0.039316714,0.039943945,0.540944,1.7089659
670,335.0,5.0,0.03213418,0.039282024,0.039913874,0.54102975,1.7091421
671,335.5,5.0,0.03210995,0.03924644,0.039883208,0.5411156,1.7093185
672,336.0,5.0,0.032085124,0.03921032,0.039852034,0.5412013,1.7094948
673,336.5,5.0,0.032059643,0.039173156,0.039820295,0.54128677,1.7096711
674,337.0,5.0,0.032033656,0.039135307,0.0397879,0.54137206,1.7098473
675,337.5,5.0,0.032006864,0.039096296,0.039754968,0.541457,1.7100232
676,338.0,5.0,0.031979356,0.03905669,0.03972156,0.5415419,1.7101997
677,338.5,5.0,0.031951223,0.03901604,0.039687496,0.5416263,1.710375
678,339.0,5.0,0.031922493,0.038974613,0.039653044,0.54171044,1.7105507
679,339.5,5.0,0.03189305,0.038932025,0.039617937,0.5417945,1.7107258
680,340.0,5.0,0.03186283,0.038888752,0.039582174,0.54187804,1.7109009
681,340.5,5.0,0.031831954,0.038844675,0.039545964,0.5419614,1.7110752
682,341.0,5.0,0.03180057,0.038799584,0.03950907,0.5420444,1.71125
683,341.5,5.0,0.031768236,0.03875372,0.039471637,0.5421269,1.7114236
684,342.0,5.0,0.031735543,0.03870681,0.03943358,0.54220915,1.7115973
685,342.5,5.0,0.031701896,0.038659364,0.039395135,0.5422908,1.7117707
686,343.0,5.0,0.031667773,0.038610846,0.039356004,0.54237235,1.7119436
687,343.5,5.0,0.031632904,0.038561612,0.039316278,0.5424532,1.7121158
688,344.0,5.0,0.03159741,0.038511395,0.039276283,0.54253364,1.7122873
689,344.5,5.0,0.03156126,0.038460404,0.039235603,0.5426138,1.7124587
690,345.0,5.0,0.031524513,0.038408756,0.039194386,0.5426934,1.7126297
691,345.5,5.0,0.03148708,0.038356423,0.039152633,0.5427725,1.7127994
692,346.0,5.0,0.031449053,0.038303137,0.039110523,0.5428511,1.712969
693,346.5,5.0,0.03141055,0.038249165,0.039067965,0.5429293,1.7131383
694,347.0,5.0,0.03137133,0.03819439,0.03902502,0.5430072,1.7133065
695,347.5,5.0,0.031331573,0.038139015,0.03898121,0.5430844,1.7134742
696,348.0,5.0,0.03129131,0.038082868,0.03893734,0.5431611,1.7136412
697,348.5,5.0,0.03125069,0.038026154,0.038893055,0.54323745,1.7138077
698,349.0,5.0,0.031209234,0.037968725,0.03884841,0.5433134,1.7139734
