,t,Q,TG,DG,MG,G,ME
348,174.0,4.0,0.065761045,0.07849936,0.07402818,0.44560683,1.5201011
349,174.5,4.0,0.065607235,0.07833117,0.07388759,0.44611192,1.5211247
350,175.0,4.0,0.065454334,0.07816425,0.07374796,0.44661325,1.52214
351,175.5,4.0,0.06530301,0.0779984,0.07360916,0.44711104,1.5231482
352,176.0,4.0,0.065152735,0.077833965,0.07347129,0.44760507,1.5241485
353,176.5,4.0,0.06500387,0.07767047,0.07333416,0.44809592,1.5251412
354,177.0,4.0,0.06485623,0.077508315,0.073197976,0.448583,1.5261266
355,177.5,4.0,0.06470984,0.07734735,0.07306267,0.4490667,1.5271047
356,178.0,4.0,0.06456463,0.077187404,0.072928116,0.449547,1.5280753
357,178.5,4.0,0.064420685,0.07702869,0.07279441,0.45002383,1.529039
358,179.0,4.0,0.06427789,0.07687108,0.07266158,0.45049727,1.5299952
359,179.5,4.0,0.064136416,0.07671465,0.07252963,0.45096743,1.5309446
360,180.0,4.0,0.06399585,0.076559246,0.072398394,0.4514344,1.5318869
361,180.5,4.0,0.06385663,0.076405,0.07226798,0.451898,1.5328225
362,181.0,4.0,0.06371844,0.07625185,0.07213828,0.45235837,1.533751
363,181.5,4.0,0.06358144,0.07609977,0.07200949,0.45281553,1.5346726
364,182.0,4.0,0.06344536,0.075948715,0.071881354,0.4532697,1.535588
365,182.5,4.0,0.06331055,0.075798884,0.07175428,0.45372048,1.5364962
366,183.0,4.0,0.06317696,0.07564995,0.07162762,0.45416832,1.5373981
367,183.5,4.0,0.063044116,0.07550214,0.071501866,0.45461315,1.5382937
368,184.0,4.0,0.062912524,0.07535538,0.071376875,0.455055,1.5391827
369,184.5,4.0,0.06278196,0.0752096,0.071252644,0.45549372,1.5400653
370,185.0,4.0,0.062652275,0.07506485,0.071129054,0.45592964,1.5409418
371,185.5,4.0,0.06252371,0.074921146,0.07100627,0.4563625,1.5418122
372,186.0,4.0,0.062396184,0.07477847,0.07088427,0.45679238,1.5426762
373,186.5,4.0,0.062269658,0.0746368,0.07076287,0.4572196,1.5435342
374,187.0,4.0,0.06214434,0.07449618,0.07064234,0.45764378,1.544386
375,187.5,4.0,0.062019676,0.07435641,0.0705224,0.45806533,1.5452319
376,188.0,4.0,0.061896056,0.07421766,0.07040322,0.45848393,1.546072
377,188.5,4.0,0.06177339,0.07407999,0.070284694,0.45889986,1.5469062
378,189.0,4.0,0.061651736,0.07394317,0.070166975,0.45931306,1.5477347
379,189.5,4.0,0.061530784,0.07380724,0.07004975,0.45972362,1.5485578
380,190.0,4.0,0.06141095,0.0736725,0.069933385,0.46013138,1.5493748
381,190.5,4.0,0.061292008,0.07353847,0.06981756,0.46053666,1.5501864
382,191.0,4.0,0.061174065,0.07340564,0.06970261,0.46093917,1.5509924
383,191.5,4.0,0.061056823,0.07327363,0.069588184,0.4613391,1.5517931
384,192.0,4.0,0.06094043,0.07314244,0.06947446,0.46173656,1.5525882
385,192.5,4.0,0.06082502,0.07301226,0.06936143,0.4621313,1.5533779
386,193.0,4.0,0.06071046,0.07288307,0.069249004,0.46252367,1.5541624
387,193.5,4.0,0.06059654,0.07275465,0.069137245,0.46291357,1.5549415
388,194.0,4.0,0.060483634,0.072627366,0.069026306,0.46330088,1.5557156
389,194.5,4.0,0.060371563,0.07250072,0.06891574,0.4636858,1.5564842
390,195.0,4.0,0.06026037,0.07237513,0.06880593,0.46406847,1.5572484
391,195.5,4.0,0.060149685,0.07225041,0.06869684,0.46444842,1.5580068
392,196.0,4.0,0.060040087,0.07212643,0.06858818,0.4648262,1.5587606
393,196.5,4.0,0.059931144,0.07200351,0.06848024,0.46520156,1.5595093
394,197.0,4.0,0.059823066,0.07188138,0.06837298,0.46557465,1.5602531
395,197.5,4.0,0.059715554,0.07176009,0.06826626,0.4659454,1.5609925
396,198.0,4.0,0.059608936,0.07163972,0.068160236,0.46631384,1.5617266
397,198.5,4.0,0.059503302,0.071520284,0.068054885,0.46668002,1.5624561
398,199.0,4.0,0.05939816,0.07140158,0.06794998,0.46704397,1.5631807
399,199.5,4.0,0.059293583,0.07128368,0.06784564,0.46740565,1.5639012
400,200.0,4.0,0.059190005,0.071166754,0.067742065,0.46776518,1.5646166
401,200.5,4.0,0.059087023,0.071050495,0.06763905,0.4681225,1.5653276
402,201.0,4.0,0.05898474,0.070935264,0.06753662,0.4684776,1.5660343
403,201.5,4.0,0.058883175,0.07082082,0.0674348,0.46883062,1.5667363
404,202.0,4.0,0.058782354,0.07070704,0.067333475,0.46918154,1.5674337
405,202.5,4.0,0.05868207,0.07059415,0.06723276,0.46953046,1.5681269
406,203.0,4.0,0.05858256,0.07048215,0.06713262,0.4698771,1.568816
407,203.5,4.0,0.05848369,0.070371,0.06703314,0.47022164,1.5695002
408,204.0,4.0,0.05838549,0.07026042,0.06693411,0.4705643,1.5701804
409,204.5,4.0,0.058288038,0.07015079,0.066835776,0.47090483,1.5708566
410,205.0,4.0,0.058191076,0.070041895,0.06673786,0.4712435,1.5715284
411,205.5,4.0,0.058094755,0.06993377,0.066640586,0.47158,1.572196
412,206.0,4.0,0.05799921,0.06982644,0.06654383,0.4719145,1.5728595
413,206.5,4.0,0.05790417,0.06971991,0.066447586,0.4722471,1.573519
414,207.0,4.0,0.05780971,0.06961407,0.06635195,0.47257775,1.5741743
415,207.5,4.0,0.057715833,0.069509044,0.066256925,0.4729064,1.5748259
416,208.0,4.0,0.05762276,0.0694049,0.06616239,0.47323322,1.5754733
417,208.5,4.0,0.05753009,0.06930132,0.06606834,0.4735582,1.5761168
418,209.0,4.0,0.05743818,0.06919849,0.06597486,0.47388119,1.5767565
419,209.5,4.0,0.057346687,0.069096506,0.06588188,0.47420233,1.5773923
420,210.0,4.0,0.05725582,0.06899515,0.06578943,0.47452158,1.578024
421,210.5,4.0,0.057165697,0.06889452,0.06569749,0.47483906,1.5786521
422,211.0,4.0,0.057075694,0.06879464,0.06560612,0.4751547,1.5792764
423,211.5,4.0,0.056986704,0.068695456,0.06551522,0.47546846,1.5798972
424,212.0,4.0,0.056898013,0.06859699,0.065424815,0.47578055,1.5805141
425,212.5,4.0,0.056809932,0.06849921,0.065334916,0.47609076,1.5811275
426,213.0,4.0,0.056722343,0.06840217,0.06524554,0.4763993,1.5817368
427,213.5,4.0,0.05663541,0.06830579,0.06515671,0.4767059,1.5823427
428,214.0,4.0,0.056548834,0.06821014,0.06506823,0.47701085,1.5829452
429,214.5,4.0,0.056462884,0.06811513,0.06498045,0.47731423,1.5835444
430,215.0,4.0,0.056377426,0.06802082,0.06489307,0.4776156,1.5841395
431,215.5,4.0,0.05629243,0.06792712,0.064806044,0.47791547,1.5847312
432,216.0,4.0,0.056208014,0.06783408,0.06471963,0.47821367,1.5853195
433,216.5,4.0,0.05612403,0.06774177,0.06463364,0.47851008,1.5859046
434,217.0,4.0,0.05604066,0.067650005,0.06454809,0.4788049,1.5864859
435,217.5,4.0,0.05595778,0.06755896,0.06446308,0.47909796,1.587064
436,218.0,4.0,0.055875197,0.067468464,0.064378515,0.47938955,1.5876387
437,218.5,4.0,0.055793345,0.067378744,0.06429443,0.47967935,1.5882099
438,219.0,4.0,0.05571173,0.06728959,0.06421071,0.47996753,1.588778
439,219.5,4.0,0.0556307,0.06720099,0.064127535,0.4802543,1.589343
440,220.0,4.0,0.055550113,0.067113146,0.06404485,0.4805392,1.5899043
441,220.5,4.0,0.0554699,0.06702572,0.063962445,0.48082268,1.5904627
442,221.0,4.0,0.055390194,0.06693889,0.06388056,0.48110455,1.5910175
443,221.5,4.0,0.05531116,0.06685287,0.06379917,0.4813848,1.5915693
444,222.0,4.0,0.055232257,0.066767275,0.063718125,0.4816637,1.592118
445,222.5,4.0,0.055153966,0.06668235,0.063637555,0.48194098,1.5926634
446,223.0,4.0,0.055076107,0.066597775,0.06355731,0.48221666,1.5932058
447,223.5,4.0,0.054998666,0.066514075,0.063477695,0.48249078,1.5937449
448,224.0,4.0,0.05492176,0.06643082,0.06339832,0.4827634,1.5942811
449,224.5,4.0,0.05484514,0.06634797,0.063319415,0.48303455,1.5948141
450,225.0,4.0,0.05476898,0.066265896,0.063240886,0.48330432,1.5953441
451,225.5,4.0,0.054693192,0.06618421,0.06316283,0.48357236,1.5958712
452,226.0,4.0,0.054617822,0.06610319,0.063085124,0.48383915,1.596395
453,226.5,4.0,0.05454299,0.066022664,0.063007936,0.4841044,1.5969161
454,227.0,4.0,0.054468393,0.065942526,0.06293097,0.4843682,1.597434
455,227.5,4.0,0.05439435,0.06586307,0.06285447,0.48463058,1.5979491
456,228.0,4.0,0.05432053,0.06578405,0.06277831,0.48489153,1.5984614
457,228.5,4.0,0.054247305,0.06570557,0.06270261,0.48515093,1.5989704
458,229.0,4.0,0.054174244,0.0656275,0.06262712,0.48540908,1.5994768
459,229.5,4.0,0.054101914,0.06554988,0.06255208,0.48566586,1.5999801
460,230.0,4.0,0.054029703,0.06547296,0.06247756,0.48592097,1.6004806
461,230.5,4.0,0.05395794,0.0653964,0.062403366,0.48617494,1.6009786
462,231.0,4.0,0.053886548,0.06532033,0.06232944,0.48642737,1.6014735
463,231.5,4.0,0.05381553,0.06524484,0.06225595,0.48667854,1.6019654
464,232.0,4.0,0.053745016,0.06516974,0.06218277,0.48692828,1.6024549
465,232.5,4.0,0.053674817,0.06509495,0.062109903,0.4871766,1.6029413
466,233.0,4.0,0.0536049,0.065020695,0.06203735,0.48742366,1.6034251
467,233.5,4.0,0.053535447,0.06494698,0.061965287,0.4876693,1.603906
468,234.0,4.0,0.053466335,0.06487352,0.061893567,0.4879138,1.6043844
469,234.5,4.0,0.053397566,0.064800695,0.061822087,0.48815674,1.6048601
470,235.0,4.0,0.053329036,0.064728186,0.061750993,0.48839843,1.6053331
471,235.5,4.0,0.053261057,0.06465612,0.061680242,0.48863888,1.6058034
472,236.0,4.0,0.053193256,0.06458457,0.061609715,0.4888779,1.6062708
473,236.5,4.0,0.053125814,0.06451321,0.06153959,0.48911595,1.6067357
474,237.0,4.0,0.053058878,0.064442456,0.061469853,0.48935235,1.607198
475,237.5,4.0,0.05299227,0.06437197,0.06140034,0.48958755,1.6076577
476,238.0,4.0,0.05292599,0.06430198,0.061331138,0.48982155,1.6081147
477,238.5,4.0,0.052859947,0.06423226,0.061262205,0.49005437,1.6085694
478,239.0,4.0,0.052794293,0.064162955,0.06119366,0.4902858,1.6090212
479,239.5,4.0,0.05272892,0.06409398,0.061125368,0.49051595,1.6094708
480,240.0,4.0,0.05266407,0.06402561,0.061057523,0.4907449,1.6099178
481,240.5,4.0,0.052599147,0.06395733,0.060989782,0.49097264,1.6103618
482,241.0,4.0,0.052534908,0.06388953,0.0609224,0.49119914,1.6108038
483,241.5,4.0,0.052470982,0.06382209,0.06085533,0.49142432,1.611243
484,242.0,4.0,0.05240731,0.06375508,0.06078863,0.49164844,1.6116798
485,242.5,4.0,0.052343935,0.06368826,0.060722083,0.49187124,1.6121142
486,243.0,4.0,0.052280888,0.063621745,0.060655788,0.49209297,1.612546
487,243.5,4.0,0.052218154,0.06355576,0.060589895,0.49231344,1.6129755
488,244.0,4.0,0.05215563,0.06349,0.06052421,0.4925326,1.6134024
489,244.5,4.0,0.05209364,0.06342442,0.060458735,0.49275076,1.6138272
490,245.0,4.0,0.052031875,0.06335947,0.060393706,0.4929676,1.6142492
491,245.5,4.0,0.051970378,0.063294545,0.06032878,0.49318337,1.6146693
492,246.0,4.0,0.051909253,0.06323017,0.0602642,0.49339795,1.6150867
493,246.5,4.0,0.05184841,0.06316596,0.06019984,0.49361122,1.6155016
494,247.0,4.0,0.051787883,0.06310204,0.060135797,0.49382365,1.6159146
495,247.5,4.0,0.051727533,0.06303841,0.0600719,0.49403477,1.6163248
496,248.0,4.0,0.051667586,0.06297518,0.06000839,0.4942448,1.6167328
497,248.5,4.0,0.051607937,0.062912226,0.059945047,0.49445355,1.6171389
498,249.0,4.0,0.05154857,0.06284949,0.059881955,0.49466133,1.6175423
499,249.5,4.0,0.05148956,0.062787056,0.059819132,0.49486792,1.6179436
500,250.0,4.0,0.05143076,0.06272487,0.059756547,0.49507344,1.6183424
501,250.5,4.0,0.05137223,0.062662825,0.059694156,0.49527788,1.618739
502,251.0,4.0,0.0513141,0.0626013,0.059632093,0.495481,1.6191336
503,251.5,4.0,0.051256165,0.06253998,0.05957015,0.49568325,1.6195259
504,252.0,4.0,0.051198468,0.06247874,0.059508443,0.4958846,1.6199158
505,252.5,4.0,0.051141277,0.062417958,0.059447095,0.49608457,1.6203039
506,253.0,4.0,0.05108416,0.062357266,0.05938591,0.4962834,1.6206894
507,253.5,4.0,0.05102718,0.06229693,0.059324756,0.49648148,1.6210728
508,254.0,4.0,0.05097072,0.06223676,0.059264094,0.4966783,1.621454
509,254.5,4.0,0.050914407,0.0621769,0.05920361,0.4968741,1.6218331
510,255.0,4.0,0.050858438,0.062117238,0.059143215,0.49706882,1.62221
511,255.5,4.0,0.050802812,0.062057752,0.059083223,0.4972626,1.6225848
512,256.0,4.0,0.050747424,0.06199861,0.05902329,0.49745518,1.6229577
513,256.5,4.0,0.05069226,0.061939675,0.058963627,0.4976467,1.6233282
514,257.0,4.0,0.050637245,0.06188086,0.05890405,0.49783742,1.6236968
515,257.5,4.0,0.050582603,0.061822314,0.058844894,0.49802697,1.6240635
516,258.0,4.0,0.050528303,0.061764035,0.058785826,0.49821556,1.6244278
517,258.5,4.0,0.050474107,0.06170601,0.05872704,0.49840307,1.62479
518,259.0,4.0,0.050420433,0.061648045,0.05866833,0.49858975,1.6251504
519,259.5,4.0,0.0503667,0.061590347,0.058609888,0.49877524,1.6255088
520,260.0,4.0,0.050313413,0.061532993,0.05855161,0.4989599,1.625865
521,260.5,4.0,0.0502605,0.061475698,0.058493555,0.49914348,1.6262193
522,261.0,4.0,0.05020742,0.061418477,0.058435604,0.49932617,1.6265718
523,261.5,4.0,0.05015506,0.06136163,0.058377907,0.49950778,1.626922
524,262.0,4.0,0.05010259,0.061305005,0.058320493,0.4996884,1.6272705
525,262.5,4.0,0.050050452,0.061248485,0.058263212,0.49986815,1.6276169
526,263.0,4.0,0.049998805,0.06119216,0.058206126,0.50004697,1.6279614
527,263.5,4.0,0.049947158,0.06113613,0.058149174,0.50022477,1.6283039
528,264.0,4.0,0.049895853,0.061080087,0.05809249,0.5004016,1.6286445
529,264.5,4.0,0.04984477,0.061024267,0.058035865,0.50057757,1.6289834
530,265.0,4.0,0.0497939,0.060968745,0.05797954,0.50075257,1.6293201
531,265.5,4.0,0.049743295,0.060913447,0.057923302,0.50092673,1.6296551
532,266.0,4.0,0.049692854,0.06085815,0.05786729,0.5010998,1.6299882
533,266.5,4.0,0.049642682,0.060803164,0.0578115,0.5012721,1.6303196
534,267.0,4.0,0.04959275,0.060748298,0.057755843,0.5014434,1.6306489
535,267.5,4.0,0.049543187,0.06069355,0.05770035,0.5016138,1.6309768
536,268.0,4.0,0.049493685,0.060639042,0.057645112,0.50178343,1.6313024
537,268.5,4.0,0.04944457,0.060584772,0.05758992,0.501952,1.6316264
538,269.0,4.0,0.049395457,0.060530473,0.05753492,0.5021198,1.6319487
539,269.5,4.0,0.049346805,0.060476486,0.057480186,0.5022866,1.6322693
540,270.0,4.0,0.049298346,0.06042253,0.05742553,0.5024526,1.6325877
541,270.5,4.0,0.049249947,0.060368855,0.057371125,0.5026177,1.6329045
542,271.0,4.0,0.049201936,0.060315225,0.057316735,0.5027821,1.63322
543,271.5,4.0,0.04915394,0.060261834,0.05726263,0.50294554,1.6335335
544,272.0,4.0,0.04910636,0.060208607,0.057208642,0.503108,1.6338451
545,272.5,4.0,0.049058855,0.0601555,0.05715482,0.5032697,1.6341552
546,273.0,4.0,0.049011618,0.060102586,0.057101235,0.5034305,1.6344633
547,273.5,4.0,0.04896462,0.060049836,0.05704783,0.5035905,1.6347702
548,274.0,4.0,0.04891789,0.05999722,0.056994513,0.50374967,1.6350753
549,274.5,4.0,0.048871174,0.05994465,0.05694118,0.50390816,1.6353788
550,275.0,4.0,0.04882489,0.05989233,0.056888238,0.5040657,1.6356803
551,275.5,4.0,0.048778832,0.059840087,0.05683537,0.50422245,1.6359806
552,276.0,4.0,0.048732862,0.05978808,0.056782782,0.5043783,1.6362792
553,276.5,4.0,0.04868716,0.05973618,0.05673021,0.5045334,1.6365759
554,277.0,4.0,0.048641488,0.059684385,0.056677908,0.5046877,1.6368713
555,277.5,4.0,0.048596233,0.059632827,0.05662568,0.5048413,1.6371648
556,278.0,4.0,0.04855089,0.059581388,0.0565736,0.504994,1.6374571
557,278.5,4.0,0.048506066,0.059530083,0.056521654,0.50514597,1.6377476
558,279.0,4.0,0.048461333,0.059478913,0.056469917,0.5052972,1.6380365
559,279.5,4.0,0.048416927,0.0594278,0.056418285,0.50544745,1.6383243
560,280.0,4.0,0.048372492,0.059377003,0.05636686,0.5055971,1.6386101
561,280.5,4.0,0.048328236,0.0593261,0.05631557,0.505746,1.6388946
562,281.0,4.0,0.048284367,0.059275586,0.056264386,0.5058941,1.6391776
563,281.5,4.0,0.048240572,0.059225086,0.056213424,0.5060414,1.639459
564,282.0,4.0,0.048197016,0.059174705,0.05616258,0.50618804,1.6397389
565,282.5,4.0,0.048153654,0.059124548,0.056111783,0.5063339,1.6400175
566,283.0,4.0,0.048110425,0.059074525,0.056061387,0.506479,1.6402946
567,283.5,4.0,0.048067287,0.059024487,0.056010902,0.5066234,1.6405703
568,284.0,4.0,0.04802452,0.058974613,0.055960596,0.50676703,1.6408446
569,284.5,4.0,0.047981843,0.058925096,0.055910513,0.50690997,1.6411172
570,285.0,4.0,0.047939226,0.05887552,0.05586049,0.5070522,1.6413887
571,285.5,4.0,0.047897026,0.05882621,0.05581078,0.5071937,1.6416587
572,286.0,4.0,0.04785484,0.058777023,0.05576113,0.5073345,1.6419275
573,286.5,4.0,0.04781291,0.05872776,0.055711508,0.5074746,1.6421946
574,287.0,4.0,0.04777117,0.05867875,0.055662245,0.5076139,1.6424605
575,287.5,4.0,0.047729492,0.058629904,0.055612907,0.50775266,1.6427249
576,288.0,4.0,0.04768814,0.05858122,0.055563837,0.5078906,1.6429882
577,288.5,4.0,0.04764691,0.058532555,0.055514857,0.5080279,1.64325
578,289.0,4.0,0.04760559,0.05848408,0.055466056,0.5081645,1.6435108
579,289.5,4.0,0.04756479,0.058435757,0.055417344,0.50830054,1.6437696
580,290.0,4.0,0.04752393,0.058387626,0.055368856,0.5084358,1.6440277
581,290.5,4.0,0.04748343,0.05833954,0.055320397,0.50857043,1.644284
582,291.0,4.0,0.047442883,0.058291603,0.055272162,0.5087045,1.6445396
583,291.5,4.0,0.047402576,0.058243755,0.05522409,0.5088377,1.6447935
584,292.0,4.0,0.047362506,0.058196086,0.05517608,0.5089705,1.6450465
585,292.5,4.0,0.047322646,0.05814861,0.055128276,0.50910246,1.645298
586,293.0,4.0,0.04728262,0.058101226,0.055080622,0.5092338,1.6455485
587,293.5,4.0,0.047243,0.0580539,0.055033,0.5093646,1.6457974
588,294.0,4.0,0.047203526,0.058006752,0.054985583,0.5094947,1.6460451
589,294.5,4.0,0.04716423,0.057959754,0.0549383,0.5096242,1.6462919
590,295.0,4.0,0.04712501,0.05791298,0.054891214,0.50975287,1.6465373
591,295.5,4.0,0.04708591,0.05786613,0.054844216,0.50988114,1.6467817
592,296.0,4.0,0.04704696,0.057819474,0.054797307,0.5100088,1.6470246
593,296.5,4.0,0.0470082,0.057772893,0.054750547,0.51013577,1.6472664
594,297.0,4.0,0.046969652,0.05772661,0.05470404,0.51026213,1.6475073
595,297.5,4.0,0.046931118,0.057680327,0.054657564,0.510388,1.6477469
596,298.0,4.0,0.046892926,0.05763421,0.05461128,0.5105132,1.6479855
597,298.5,4.0,0.046854645,0.057588313,0.054565042,0.5106378,1.6482226
598,299.0,4.0,0.04681672,0.05754249,0.054519102,0.51076174,1.648459
599,299.5,4.0,0.046778753,0.057496715,0.054473013,0.5108852,1.6486939
600,300.0,4.0,0.04674089,0.057451073,0.05442734,0.51100814,1.6489279
601,300.5,4.0,0.04670328,0.057405625,0.054381713,0.5111303,1.6491609
602,301.0,4.0,0.046665683,0.057360265,0.05433619,0.5112519,1.6493926
603,301.5,4.0,0.04662837,0.057315025,0.054290757,0.5113731,1.6496232
604,302.0,4.0,0.046591192,0.05726995,0.054245442,0.5114936,1.6498529
605,302.5,4.0,0.04655412,0.057225008,0.05420038,0.5116137,1.6500813
606,303.0,4.0,0.04651718,0.05718023,0.054155365,0.5117332,1.650309
607,303.5,4.0,0.046480373,0.05713548,0.054110527,0.511852,1.6505352
608,304.0,4.0,0.046443492,0.057090852,0.05406581,0.5119704,1.6507609
609,304.5,4.0,0.046406895,0.057046507,0.054021224,0.5120882,1.650985
610,305.0,4.0,0.046370372,0.057002116,0.0539767,0.5122054,1.6512086
611,305.5,4.0,0.046334013,0.05695801,0.053932443,0.5123221,1.6514306
612,306.0,4.0,0.04629776,0.05691387,0.05388826,0.5124383,1.6516523
613,306.5,4.0,0.046261698,0.056869943,0.0538442,0.51255393,1.6518726
614,307.0,4.0,0.046225756,0.056826014,0.053800136,0.5126691,1.652092
615,307.5,4.0,0.046189696,0.05678243,0.05375637,0.5127836,1.6523101
616,308.0,4.0,0.046154052,0.056738783,0.05371268,0.51289773,1.6525275
617,308.5,4.0,0.046118215,0.05669533,0.05366905,0.5130112,1.6527438
618,309.0,4.0,0.046082914,0.056652043,0.053625643,0.5131243,1.6529596
619,309.5,4.0,0.04604748,0.056608755,0.053582326,0.5132368,1.6531737
620,310.0,4.0,0.046012163,0.056565676,0.053539112,0.5133489,1.6533874
621,310.5,4.0,0.045976818,0.056522805,0.053496107,0.51346034,1.6536
622,311.0,4.0,0.04594168,0.05647998,0.053453103,0.5135714,1.6538115
623,311.5,4.0,0.045906693,0.056437198,0.053410262,0.5136818,1.6540225
624,312.0,4.0,0.045871854,0.056394655,0.053367585,0.5137919,1.654232
625,312.5,4.0,0.045837253,0.056352157,0.053325042,0.5139016,1.6544409
626,313.0,4.0,0.04580252,0.056309853,0.053282604,0.5140106,1.6546488
627,313.5,4.0,0.045767844,0.056267623,0.05324021,0.5141192,1.654856
628,314.0,4.0,0.045733362,0.056225438,0.053197965,0.5142274,1.6550621
629,314.5,4.0,0.045698956,0.056183446,0.053155974,0.5143349,1.6552672
630,315.0,4.0,0.045664817,0.056141574,0.053113982,0.5144421,1.6554717
631,315.5,4.0,0.045630604,0.056099895,0.05307214,0.51454884,1.655675
632,316.0,4.0,0.045596436,0.056058202,0.053030446,0.51465505,1.6558776
633,316.5,4.0,0.045562536,0.056016658,0.052988827,0.51476085,1.6560795
634,317.0,4.0,0.045528576,0.055975366,0.052947253,0.5148661,1.6562803
635,317.5,4.0,0.04549481,0.055934045,0.05290599,0.5149709,1.6564806
636,318.0,4.0,0.045460984,0.05589292,0.05286473,0.5150755,1.6566797
637,318.5,4.0,0.045427427,0.0558517,0.05282347,0.51517934,1.6568778
638,319.0,4.0,0.04539396,0.055810843,0.05278249,0.5152828,1.6570753
639,319.5,4.0,0.04536046,0.05577003,0.052741587,0.5153858,1.6572719
640,320.0,4.0,0.045327112,0.055729393,0.052700788,0.51548845,1.6574678
641,320.5,4.0,0.045293838,0.055688713,0.052660108,0.51559067,1.6576627
642,321.0,4.0,0.045260742,0.055648286,0.052619547,0.51569235,1.657857
643,321.5,4.0,0.045227647,0.05560783,0.05257909,0.5157937,1.6580503
644,322.0,4.0,0.04519464,0.055567596,0.052538753,0.51589465,1.6582428
645,322.5,4.0,0.04516165,0.055527497,0.052498534,0.515995,1.6584346
646,323.0,4.0,0.045128956,0.055487383,0.052458435,0.51609504,1.6586256
647,323.5,4.0,0.045096233,0.055447523,0.05241835,0.5161946,1.6588156
648,324.0,4.0,0.04506342,0.055407677,0.052378535,0.5162938,1.6590049
649,324.5,4.0,0.045030937,0.055367995,0.05233869,0.51639247,1.6591934
650,325.0,4.0,0.044998422,0.055328462,0.052299052,0.5164909,1.6593812
651,325.5,4.0,0.044965953,0.05528887,0.052259475,0.5165888,1.6595682
652,326.0,4.0,0.044933453,0.055249546,0.052219838,0.51668626,1.6597545
653,326.5,4.0,0.044901222,0.05521019,0.052180663,0.5167834,1.6599398
654,327.0,4.0,0.04486902,0.055171,0.05214137,0.5168801,1.6601244
655,327.5,4.0,0.044836923,0.05513199,0.052102253,0.51697636,1.6603082
656,328.0,4.0,0.044804946,0.055093024,0.052063182,0.5170722,1.6604912
657,328.5,4.0,0.04477273,0.055054102,0.052024245,0.5171677,1.6606737
658,329.0,4.0,0.04474087,0.055015314,0.051985413,0.5172628,1.6608555
659,329.5,4.0,0.044709057,0.05497666,0.051946715,0.5173575,1.6610365
660,330.0,4.0,0.044677258,0.054938156,0.05190803,0.51745194,1.6612163
661,330.5,4.0,0.04464543,0.054899666,0.05186957,0.5175458,1.6613958
662,331.0,4.0,0.044613853,0.054861177,0.051831022,0.5176393,1.6615744
663,331.5,4.0,0.044582292,0.05482297,0.05179271,0.5177325,1.6617525
664,332.0,4.0,0.04455079,0.05478481,0.051754534,0.51782525,1.6619294
665,332.5,4.0,0.04451911,0.054746736,0.051716357,0.51791763,1.662106
666,333.0,4.0,0.044487774,0.054708723,0.05167836,0.51800954,1.6622815
667,333.5,4.0,0.04445651,0.05467089,0.05164039,0.51810116,1.6624565
668,334.0,4.0,0.044425204,0.054633174,0.051602498,0.51819235,1.6626309
669,334.5,4.0,0.044394076,0.05459543,0.051564768,0.5182832,1.6628044
670,335.0,4.0,0.044362918,0.054557744,0.051527157,0.5183737,1.6629772
671,335.5,4.0,0.044331938,0.054520357,0.05148962,0.51846385,1.6631494
672,336.0,4.0,0.044300795,0.05448291,0.0514521,0.5185536,1.6633205
673,336.5,4.0,0.044269904,0.054445554,0.051414758,0.518643,1.6634915
674,337.0,4.0,0.044238925,0.0544083,0.051377475,0.5187321,1.6636615
675,337.5,4.0,0.04420808,0.054371167,0.051340297,0.5188207,1.6638308
676,338.0,4.0,0.04417728,0.054334078,0.05130315,0.518909,1.6639993
677,338.5,4.0,0.044146627,0.054297153,0.051266223,0.5189969,1.6641672
678,339.0,4.0,0.044115916,0.054260243,0.051229298,0.5190844,1.6643345
679,339.5,4.0,0.044085205,0.05422345,0.051192522,0.5191718,1.6645007
680,340.0,4.0,0.04405473,0.05418675,0.051155776,0.5192586,1.6646668
681,340.5,4.0,0.044024155,0.05415011,0.05111921,0.51934516,1.664832
682,341.0,4.0,0.043993697,0.05411354,0.051082507,0.51943135,1.6649966
683,341.5,4.0,0.04396321,0.054077048,0.051046073,0.51951706,1.6651602
684,342.0,4.0,0.04393293,0.05404069,0.051009774,0.5196026,1.6653233
685,342.5,4.0,0.04390262,0.05400439,0.050973445,0.51968765,1.6654859
686,343.0,4.0,0.043872476,0.05396824,0.050937235,0.5197724,1.6656475
687,343.5,4.0,0.043842122,0.053932104,0.050901115,0.5198568,1.6658084
688,344.0,4.0,0.043812066,0.05389609,0.0508651,0.51994085,1.6659691
689,344.5,4.0,0.04378201,0.053860012,0.050829127,0.52002466,1.6661286
690,345.0,4.0,0.043751895,0.05382416,0.050793305,0.5201079,1.6662877
691,345.5,4.0,0.04372181,0.053788353,0.050757483,0.520191,1.6664462
692,346.0,4.0,0.04369192,0.05375268,0.050721854,0.5202737,1.6666038
693,346.5,4.0,0.043661952,0.053716842,0.05068609,0.5203561,1.6667609
694,347.0,4.0,0.04363221,0.053681392,0.050650597,0.5204382,1.6669176
695,347.5,4.0,0.043602467,0.053645838,0.050615102,0.52052,1.6670732
696,348.0,4.0,0.04357268,0.053610463,0.05057974,0.52060133,1.6672283
697,348.5,4.0,0.043542862,0.053575013,0.050544396,0.52068233,1.6673827
698,349.0,4.0,0.04351324,0.05353974,0.05050926,0.52076304,1.6675365
